generation,algorithm,fitness_mode,fitness_priority,fitness_score,primary_fitness,weighted_error,missing_jackpot,jackpot_spins,jackpot_probability,missing_symbols,symbol_concentration,win_rate_shortfall,rtp_error,rtp,win_rate
297,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
298,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
299,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
300,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
301,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
302,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
303,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
304,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
305,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
306,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
307,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
308,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
309,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
310,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
311,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
312,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
313,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
314,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
315,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
316,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
317,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
318,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
319,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
320,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
321,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
322,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
323,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
324,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
325,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
326,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
327,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
328,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
329,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
330,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
331,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
332,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
333,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
334,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
335,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
336,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
337,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
338,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
339,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
340,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
341,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
342,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
343,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
344,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
345,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
346,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
347,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
348,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
